text,solution
"Her terror too would not quit her, let her do what she might, and her heart beat continually and would not be still; the gold too stayed on her finger, and would not go away, let her rub it and wash it never so much.",fear
 That ’ s a good idea . I ’ m really looking forward to redoing my bedroom . ,joy
 We allow several weeks release time each year for our employees to attend job-related seminars and conferences . ,neutral
What's up ? ,neutral
 I will be glad to do the same for you when you're sick . ,neutral
" OK , I'll listen to you . ",neutral
 That ’ s ok . Don ’ t be sorry . We ’ ll talk later . ,neutral
" Sure , my credit card number is ... ",neutral
 How about this one ? ,neutral
" Well , then , how much do I owe you ? ",neutral
 That's great . You can go take a look . ,joy
" Today's rate is 821.32 USD to 100 RIB , which isn't bad . ",neutral
Really pleased to be part of @kettlesyard #CastleHill15 Come see the Cold War bunker &amp; the historic artefacts from Cambs we store there.,joy
 You know . Tests like ” how jealous are you ? ” and “ are you a fashion victim ? ” ,neutral
 Sure . We'll be there in a few minutes . ,neutral
"Then the sister could not do otherwise, but opened the door for him with a heavy heart, and the roebuck, full of health and joy, bounded into the forest.",joy
"I gave some personal information to a friend of mine, and he told  
it to some others who were implicated in the affair.",anger
 You gave me a deep impression then . Can I help you ? ,neutral
Poverty laid the table-cloth; poverty sat in the wardrobe and in the larder.,neutral
"A peachy morning at the excellent ""Defining Beauty"" exhibition @britishmuseum",joy
" Sorry , I didn't think it mattered . ",neutral
I ’ m reporting from Channel 5 News . ,neutral
"You are an outgoing person , quite easy to talk with . ",joy
 It's 86 coach and 175 berths ,neutral
sav tells our mom 'I love you' and she responds 'Oh.' #sad,sadness
"When some friends of mine asked me to go camping with them for a  
fortnight.",joy
 Our monthly interest is 1.5 % of the outstanding balance . Would you please fill out this application form ? ,neutral
Where is that ? ,neutral
"The fisherman did not much like the business: however, he went to the seashore; and when he came back there the water looked all yellow and green.",sadness
"Yes , madam , can I help you ? ",neutral
Good morning . I want to apply for a library card . ,neutral
 Twenty . ,neutral
"#PeopleLikeMeBecause they see the happy exterior, not the hopelessness I sometimes feel inside. #depression #anxiety #anxietyprobz",fear
" I have no idea . Measure me , please . ",neutral
 Yes . ,neutral
 Absolutely ! ,joy
 But I have my own car and my own house . ,neutral
"The Virgin Mary has forbidden it, and it might easily cause thy unhappiness.""",neutral
 So I hear . ,neutral
 Sure . Do you need anything else ? ,neutral
 No problem . ,joy
" Ok , shall I make a coffee first ? ",neutral
 How can you finance your education abroad ? It is very expensive to study abroad . ,neutral
" Yes , but you need to slow down . This is jogging , not racing ! ",neutral
 Would that be a Fixed Deposit or a Current Deposit ? ,neutral
"Hans took out his pocket-handkerchief, put the piece of silver into it, threw it over his shoulder, and jogged off on his road homewards.",joy
 There are a number of science fiction and fantasy novels I can recommend . ,neutral
 Tell me what you want to eat . ,neutral
" Oh , no ! What should I do now ? ",sadness
And you promise you’ll get this taken care of right away?,neutral
 Why ? ,neutral
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
I really like the book you lent me the other day . ,joy
When I got my results ( I had made it to the second year ).,joy
"Yes, said Little Claus; ""I am going to the town with my old grandmother; she is sitting at the back of the wagon, but I cannot bring her into the room.",neutral
I started to realize that I was having feelings for someone  else.,neutral
 I am brushing my teeth . ,neutral
Near the green lawn the father's walking-stick was tied to a post.,neutral
Oh God!,surprise
 Why don't they drive ? Isn't a car more convenient than the subway ? ,neutral
" I think so , because most young people like modern dances , such as rock and roll . ",neutral
 Thank you very much . ,joy
 You yourself have a photo studio ? ,neutral
I don't think Luca understands how serious I am about Fall....he has no idea what's in store for him ðŸ˜‚ðŸ˜‚,sadness
"Are you okay , man ? You don ’ t look very well . ",neutral
No doubt I shall still go forward.,neutral
 You ’ d better hurry up if you wanna a dorm room next September ... ,neutral
 Including my keys ? ,neutral
"Okay, it’s not, it’s not.",neutral
What better way to get creative inspiration than to go to the Museum ✨  @NationalGallery http://t.co/zvpmtSBVXy,joy
What?,surprise
" No , thank you . Check , please . ",neutral
 Ten percent ! Now that ’ s hefty ! ,surprise
 May I have your name ? ,neutral
 Time for what ? ,neutral
 Sure . ,joy
"And the cook scolded them and said: ""You fools! why did you not pull the church to pieces, and bring the chandelier home with you?""",anger
" They have a good variety of vegetable-based dishes like talak panter , vegetable samosas or daal . ",joy
@Piggiewhopays lmao! I can only imagine the frown across that face of yours. #Hilarity,sadness
" And it's been such a faultless performance with the perfect lighting , and music . Just amazing ! ",joy
 Thank you . ,joy
 You did pretty bad . ,neutral
"We make it lively about the house, said the sparrow-mother; ""and people say that a swallows' nest brings luck; so they are glad of us.",joy
"I wish I could have a little garden and grow potatoes, said Pigling Bland.",neutral
So how was your interview ? ,neutral
"Oh my God, how did you do that?",surprise
 Let's plan a surprise party for him ! ,joy
Really looking forward to visiting @_TheWhitechapel this weekend to see Corin Sworn's award-winning installation &gt;&gt;&gt; http://t.co/69XSOI63o3,joy
"Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?",joy
"You know, there's nothing wrong with speaking correctly.",neutral
This is so much better than the first time we went out.,joy
" Well , you get nine hundred anytime minutes , and you can also enjoy free mobile to mobile calling to other Tel-Mobile clients , one thousand text messages per month , and unlimited evening and weekend minutes . Oh , and we also offer a rollover option . ",neutral
" Of course , what do you need ? ",neutral
 Are they ? ,neutral
 Do you have a registration card ? ,neutral
 How about today at 6 o'clock ? ,neutral
" OK , I see . ",neutral
" Hello , I ’ m Mark . I ’ m just wondering if you are free this weekend ",neutral
 When will you reach there ? ,neutral
 Nice choice . ,neutral
"When he told me I had to work overtime , that was it . ",sadness
"Tell it better, any of you, if you know how,"" said the Wind; and he rushed away, and was gone.",neutral
Earth crake.,joy
"Oh you know uh Kash, really liked you the other day. He said he thought you were charming.",neutral
"Oh , no . It seems that I've lost my train ticket . ",sadness
 Isn't there some way you could work your schedule out to be here ? ,neutral
"A cheerful heart is good medicine, but a crushed spirit dries up the bones. A wicked man accepts a bribe in secret to pervert  justice.",joy
 What's the use of going to a hotel if you don't take home souvenirs ? ,neutral
" About 18 years , I started learning when I was a kid . ",neutral
" Ok . China is about the same size as Canada and the united states and it has a population of about 1.3 billion , making it the latest country in the world by population . ",neutral
 Do we also need to punch out after work ? ,neutral
 No ! The egg came first ! ,neutral
Did you enjoy the movie ? ,neutral
 Don ’ t you think she is a bit out of my way ? ,neutral
@Roger_Dagenham Aye. There's a brief window in both morning and afternoon otherwise just horrific until late evening.,fear
"I think if I ’ m going to find a job , I ’ ll look over the job board . ",neutral
 Nice to meet you too . ,joy
 Very funny ! Get a move on ! People will be here any minute . ,neutral
 Thanks for letting me know . ,joy
@britishmuseum symbol frm the past. Attitudes of tolerance are never fixed. They are being constantly re-negotiated. http://t.co/5TRG0lTueX,neutral
"She has no feelers, said another.",neutral
" Ah , yes , Ms Reeve . I have all of your information here . Do you have the cash cheque ? ",neutral
"Anne Lisbeth walked on thus with her senses half asleep, but the thoughts were fermenting within her.",neutral
"No, certainly not, said the mother.",neutral
Our national economy is increasing hand over fist . ,neutral
 It must be interesting to study English . ,neutral
"I do! Want a hint? huh? ""I do""  ""I do"".",joy
I'd like to buy a house about 300m with a garden . Can you help me ? ,neutral
 Put on a sweater ! I ’ m not gonna let you run up my heating bill just because it ’ s a bit chilly . ,anger
 It's about time . ,neutral
" First , can I know something about your financial situations ? ",neutral
" You're right , sir . Please let me transfer you to my supervisor ",neutral
"Hey, guys, you know what Larry would say? He would say, ""See you ladle.""",neutral
Oh really?!,surprise
"But, try what she would, she could not get the pitch off and it stuck to her as long as she lived.",neutral
Very good! Okay. G.,joy
Yeah . Just pull on this strip . Then peel off the back . ,neutral
" That's what we thought , sir . That's what the news reported.But there was one little mudslide in our district too . Right above our site . ",neutral
 May I help you ? ,neutral
 Paper-cuts are all hand-made . Let me see the paper-cuts you bought . They are all animals . ,neutral
 Here you are . ,neutral
"When I was a child, I fell into a cellar (when playing) and could  
be freed only with big difficulties.",fear
" OK , here you are . ",neutral
 Did you get a good look at the person who robbed you ? ,neutral
 Which way do you want me to go ? ,neutral
" I am looking for a growth opportunity , which I feel is not available at my current employer . In terms of skills , I am Microsoft certified in Windows XP and several other operating systems . ",neutral
 She didn ’ t expect to get a kick in the teeth after a day ’ s hard work . ,neutral
" Uh ... yeah , right ... ",neutral
" I've never had a part in a play before , but I used to be a part of the stage crew in high school . ",neutral
@bkero @whispersystems Which really sucks because typing on a mobile device is always horrible and I hate it.,fear
"When her courage returned she said, ""Thou hast not won me yet by that; there is still something else that thou must do.",neutral
I bought a restaurant and I would like you to be the head chef.,joy
 I ’ m very sorry . ,sadness
 But this should have been handed in last Thursday . ,neutral
Good morning . My name is Penny White . I'm new here . ,joy
"Upon this St. Peter said to the Lord, ""Lord, this thing must not go on, he will win, and thou lose, the whole world.",neutral
 It's really spectacular . ,joy
" Hi , Sterling ! ",neutral
Are there many idioms in English ? ,neutral
 What do you mean ? ,neutral
Do you want to rent a car ? ,neutral
" Here , lift this aluminum pan . It's the same size . ",neutral
" See , he's wagging his tail . ",neutral
"Excuse me , how can I get special discount coupons ? ",neutral
 I guess so . It comes and goes . ,neutral
 Yes . ,neutral
 Do most students in the United States attend private schools or public schools ? ,neutral
 Haven't you heard that he is in prison ? ,neutral
 That's right . ,neutral
 What are your annual salary requirements ? ,neutral
 Nothing much . I ’ m going to the cinema on Friday night but that ’ s all I have planned . ,neutral
 Perfect ! This package includes round-trip flights to New Hampshire . A free airport pick - up is included . Our VIP limousine will pick you up and provide you with complimentary champagne and finger ,neutral
 Oh really ... well you must be very popular on the Internet . But it's true that it's nice to do some things in the comfort of your own home . ,neutral
@rihaBabyJ Aw no problem. I just felt like speaking because I felt the same before and I want you to overcome it and not be discouraged. :),sadness
" Um ... let me see now , is it 18 or 19 , I can never remember ... 18 ... 19 next birthday . Tthat's it . ",neutral
"Then Hans built the small house, and said that he had now done everything, and still he had no horse.",neutral
"Okay.  Wow, it’s-it’s 5:30 in the morning.  So, I’d better get cracking on this baby.",neutral
"I met my present boyfriend on a boat trip to England.  We had  
said that we would call each other when we got back to Sweden (we  
were not going to the same town in England).  As soon as I walked  
in he called from England as he could not wait till he came  
home.",joy
" Oh , hey , did you look in the classified ads ? ",neutral
"Hello there , welcome to Wine World . Let me know if I can help you out at all . ",neutral
I really like the way this house looks . ,joy
"So just stop all the yelling, just stop it!",anger
 Quite good except thinking of you so much . ,joy
" Sounds great to me ! If they are willing , we could ask them to go dancing with us.That is excellent exercise and fun , too . ",joy
 Could you offer us a certificate issued by your Health Department ? ,neutral
 Oooo . This sounds serious . ,sadness
" Oh dear . Well , if it has to be done , then it has to be done . ",sadness
" Not always , she's rather busy at the end of the year . ",neutral
@tonygoldmark Yeah I won't mourn it but I'm glad I rode it the last time I visited.,sadness
" Just a few Christmas gifts , ’ tis the season , after all ! ",neutral
 Thank you . Nice to meet you too . I'm John . Is this your first time to take a long-distance trip on plane ? ,neutral
"When I noticed obvious marks of old age (in a negative sense) on  
a close relative of mine.",sadness
 I'm good . How are you ? ,neutral
"@CNBCFastMoney Harwood gleeful at these new numbers, bet your money on this reporting...look to lose it...@HillaryClinton liarthiefscoundrel",joy
 How much does it cost ? ,neutral
 I'm going to Bill's house . ,neutral
"` Robots , "" he said , ` gave me a means of venting my anger , "" a remark whose logic baffled me until I read another ` Logic alone can not explain this . """,anger
"Ah, here in the bed, I am sleeping, cried the third drop of blood.",neutral
 For what ? ,neutral
" Sure , that would be great ! Thank you ! ",joy
me: i've actually been doing pretty well! i'm learning to manage my depression and-\nlife: yeah that's over. that's cancelled.,sadness
" It's a bit difficult to find vegetarian friendly restaurants sometimes , but since more and more people are vegetarians or vegans nowadays , it's getting a bit less difficult . ",neutral
"Uh, so…nice place you got here.",neutral
" Yes , I have known of it . ",neutral
"'I think it highly improper,' said the tea-kettle, who was kitchen singer, and half-brother to the tea-urn, 'that a rich foreign bird should be listened to here.
70:70	N:N	N:N	Is it patriotic?
71:71	N:N	N:N	Let the market-basket decide what is right.'
72:72	A:A	A:N	'I certainly am vexed,' said the basket; 'inwardly vexed, more than any one can imagine.",neutral
Penny dreadful 3 temporada,sadness
Hope our team @EmNuttall @curltasticgurl had a great time at the @tateliverpool #Pollock #pressview today! http://t.co/qY57mgW33C,joy
Don't get too close it's dark inside ðŸŒ«ðŸŒŠ,sadness
 That ’ s a really long line . How long do you think it ’ ll take to get through all those people ? ,neutral
"I felt disgusted when my appointment to meet the E.N.T.  
specialist had been turned down. The specialist came from U.K.  
and went the same day and we do not have one.",disgust
What would you like to do tonight ? ,neutral
 Can I have my $ 200 please ? ,neutral
" Ah I see , yes you do sound rather croaky.Well let ’ s have a look , shall we ? Could you please open your mouth and say ah . ",neutral
"The carriage rolled on, and the peasants resumed their dancing.",neutral
 That works for me ! I will call you when I get into town to reconfirm . ,neutral
That’s because their nerves are probably deadened from being so stupid.,anger
 You may try to have some alternatives and see how you feel . ,neutral
 I'd forgotten that my brother had used my phone earlier this month to call his girlfriend . He forgot to mention that she happened to be in New York at the time 3000 miles away . ,neutral
 See you . ,neutral
"Persons seeking interviews and engagements, all so plainly and naturally stated.",neutral
"No one lived there at nights but little brown mice, and THEY ran in and out without any keys!",neutral
Which is the despised plant you so specially pity?,neutral
 I need some stamps for this letter . ,neutral
 Why can't we ? ,neutral
 Wold you like to see menu first or wait for your friends ? ,neutral
 I see . You mean you don't enjoy smoking any more ? ,neutral
" Oh , you have too wild of an imagination . ",neutral
 So can I expect to hear from you to set up an appointment for an interview sometime next week ? ,neutral
 It was for 10 ,neutral
" OK , it so happened I want to buy one . ",neutral
" Oh , it's out of stock at the moment . Why don't you choose another brand instead ? ",neutral
 What about ? ,neutral
"He ought to have his hair dyed, said the neighbor's wife.",neutral
 You really don ’ t need to . ,joy
" Yeah , but I get that sometimes . It doesn't matter how many generations my family has lived in the U . S . , we'll always be foreigners in their eyes . ",neutral
"No, I’m not mocking you,  or you beautiful guest room.",neutral
" Well , it pays off for her . How old is she anyway ? ",neutral
 Right at the Hilton . ,neutral
Mrs. Braverman must be out.,neutral
" If I were you , I would take a few days to take care of those things before you move in . ",neutral
" Oh , that's terrible . Is it your right arm or your left arm ? ",neutral
 Seriously ? You mean to fire a real weapon ? I don ’ t know man . ,neutral
 Would you care for some soup ? ,neutral
"We get off around midnight, why don't we pick you up then?",neutral
Canceled?!,surprise
"John Li's Office , this is Jenny , may I help you ? ",neutral
 That ’ s great ! ,joy
 I can help you with it ,neutral
" Yes , I'd like that , then . ",neutral
@souzeeb I bet @britishmuseum is good. Search for all your favourite art institutions. Bye for now,joy
"It's as hard as the hams at the cheesemonger's, said Hunca Munca.",neutral
"I've a remembrance of him now that will last.
180:180	N:N	H:H	I expect that the same thing will happen to his mother, from pure joy over her golden treasure.",neutral
Actually I have a passion for Chinese literature . ,joy
"No-no-no, I think I’m gonna see how things go with Kathy. She’s pretty cool.",neutral
" We serve a great variety of popular Japanese dishes in set courses , and also many meat dishes . ",neutral
"The flame trembled on his breast and in his heart, and it was in the peasant's room that his heart became one for the Danish arms.",neutral
It was night.,neutral
 I see . How long will you need it ? ,neutral
"There were tin spoons, and lead knives and forks, and two dolly-chairs--all SO convenient!",neutral
" Thank you for saying so . I don ’ t know , probably because I like sharing my experience and knowledge with them . I think this kind of communication helps to improve our work efficiency and also helps to get along with colleagues . ",joy
I've said it before and I'll say it again: It's God! All God! Only God! #awe #archippusawakening #entirelybyhisgrace,fear
 Have you got some ID and your cash card ? ,neutral
" I'd love to , but I'm allergic to strawberries . ",neutral
 When do the playoffs start ? ,neutral
 I have no idea . ,neutral
 Glad to hear that . ,joy
" Yes , he's really pushed me too far . ",sadness
Excuse me.May I see the manager of your store ? ,neutral
" I guess it is . The restaurant is on the second floor . Please enjoy your dinner , sir ! ",joy
" Oh ! My grandmother used to say “ raising pigs , raising kids ... at least you can eat the pigs . ” ",neutral
I hear that the Students ' Union is going to take new members . ,neutral
 Nothing ? ,surprise
 What about the driving license ? ,neutral
I’m just doing it to get back at Ross.,sadness
"Why not go to the supermarket today , the coupon will be past due in three days . ",neutral
 There's not a drop left of anything . ,neutral
" There are two more , one is orange and the other is pink . I have bought them all . ",neutral
" Well , maybe you broke it . But what I'm worried about is this cut . ",neutral
ðŸ˜« ughh I just want all this to be over.. it's like a nightmare! can we all just get along?,fear
When my grandmother passed away.,sadness
 Have you written down your return address ? ,neutral
 Do you know what you want to drink ? ,neutral
Mr Jacobs ! Lovely to see you again ! What can I do for you today ? ,neutral
 Yes ! The first time I saw her I knew we would fall in love . ,joy
 What does she do for work ? ,neutral
 Thank you for your warning . ,joy
@Shonna_Ludi @_braaaat_ ðŸ˜‚ðŸ˜‚ðŸ˜­ðŸ˜­ðŸ˜­ resentment,anger
" Maybe , but I think people usually learn English more quickly than Chinese . ",neutral
"Cranston , too , was thinking about events in the Tower but was too anxious to concentrate on the problems they posed .",fear
When a thief entered the house in which I was sleeping.,fear
"She seemed, so far as Mr. Alfred was concerned, to be like a piece of fresh blotting-paper that absorbed all he said and asked for more.",neutral
I have learnt how to ride a bicycle . I plan to go to the Water Park by bike this weekend . ,neutral
 What do you think I ought to do ? ,neutral
In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,fear
 One class is on Tuesday and Thursday from 2 p . m . to 4 . ,neutral
" We have discussed it and decided that at the moment we would like the salaries to be paid into the employees's accounts , whether they are currently with this bank or not . ",neutral
Would you go to the bookstore with me ? ,neutral
@JackCurryYES he's just lucky...bad pitchers...#WHATEVER...ElKracken is #legit #future  #gottawearshades #LetsGoYankees,joy
" That may be , but you're still under arrest . And you'd better stop talking . ",neutral
How many cleaning ladies does your company hire ? ,neutral
"The two works in our free #DuccioCaro exhibition play with space, movement, and architect... http://t.co/wdV2lzmgLu via @NationalGallery",neutral
"You simpleton, said the eldest, ""you are always afraid; have you forgotten how many kings"" sons have already watched in vain?",neutral
 We expect the goods to be on the market before the end of December to catch up with the Spring Festival sales . ,neutral
Stupid!,anger
" Well , then the cafeteria suits you best . But anyway , if you like to have a lunch outside the company , feel free to join me anytime . ",neutral
 Not today . ,neutral
" OK , Sir . We will arrange it for you . ",joy
have you bought a present for jim ’ s birthday yet ? ,neutral
The acting of this film is marvelous in spite of the thin plot . ,neutral
 That ’ s great news ! ,joy
"Then Rapunzel let down the braids of her hair, and the enchantress climbed up to her.",neutral
 I think the key point is to be considerate of your co-workers ' feelings and needs and make a good working environment . ,neutral
" Yes , we do . ",neutral
"Chirp and twitter, The dew-drops glitter, In the hours of sunny spring, I'll sing my best, Till I go to rest, With my head behind my wing.",neutral
 Could I have some fruit ? ,neutral
 Exactly . ,neutral
"I don't know , but he gives me the creeps . ",neutral
 Really ? Do you think English is that important ? ,surprise
"Another thing they wondered at was, that they were able without trouble to understand the language.",neutral
 I thought I ’ d have an early lunch and go immediately afterwards . Does that sound ok to you ? Bus 51 goes directly there . ,neutral
 It means young girls . That's where you'll find clothes for young girls . ,neutral
"Much good that will be to me, said the top; and they spoke to each other no more.",neutral
" Yes , would you arrange it for me the day after tomorrow ? ",joy
" It starts at $ 30,000 . S ",neutral
 This way please . Your room is upstairs ... Here it is . ,neutral
 how ’ s that ? ,neutral
Don’t touch him!,anger
don't provoke me after letting me down !,anger
 I hardly dare call the police . They'll just laugh at us . ,neutral
 I think I have asked you everything I wanted to . Thank you for coming along to the interview . ,neutral
"Ah! he sighed mournfully, as he gazed at the birds singing merrily, or hopping from branch to branch, ""they are much better off than I. Flying is a glorious power.",sadness
" Yes , it's an amazing drop . ",neutral
Let's speed up . We're going to be late again . ,neutral
"Whose is it, and where did you get it? asked the apothecary.",neutral
@tarbosaur @profjoecain many thanks - it is sad but I think the @britishmuseum has now hidden away its Enlightment  gallery demonic mermaid,sadness
Umm?,neutral
" Not much , Just a house party with some friends . ",neutral
"Yeah, well, she's probably talking to Richard.",neutral
"@JaredWyand Trump wasn't laughing anyway, his expression never changed, he was smiling because it was a moment of levity, nothing racist!",joy
"Honey , can you set the table ? ",neutral
 Thank you . ,neutral
 Thanks . ,joy
" Yes , but I doubt if I get it . I've never get it . ",neutral
 Frightened ? You must be joking . ,fear
"Dr Jago Cooper from @britishmuseum will be @uniofleicester's #PGRFest keynote speaker, speaking on ‘The Power of Research’!",neutral
"North America vs Sweden is the most exhilarating hockey I've ever watched ðŸ˜… wow , mackinonns mitts are silky #TeamNA #WCH2016",joy
 Can you tell me why you replied to our advertisement ? ,neutral
 Don't mention it . ,joy
" Is that so ? Anyhow I want to go over the details with you in person , so you can give my suggestion thorough consideration . Our firm specializes in this line of business . We have six sales representatives , who are on the road all the time , covering the whole of the European market . ",surprise
" It smells sweet . Mom and May are gonna love it . Get them for dinner , Daniel ! ",neutral
 Is that really all that you eat ? ,neutral
" Take care , dear ! Be careful ! Oh Sara , wait a minute ! You forget your raincoat and umbrella . ",neutral
 I know . But attending Miss Li's class is just waste of time . No more than one third of her students will go to her class . ,neutral
" All right , madam . When I was sales manager at the Beijing Friendship Store . I succeeded in raising the yearly sales volume by 25 percent and profit margins from 50 percent to 80 percent . ",neutral
 One bottle of perfume and a watch . ,neutral
" Cabbage ? Is that what they teach at school now ? OK , honey , it's spinage . ",neutral
" No , I am afraid not . I just arrive in town today . ",neutral
" Well , it's a fruit with a big nut in it . ",neutral
" OK , I will send Beker to help you . We need to get the brochures done and sent them to our clients on Friday without delay . ",neutral
" Good for you , Leslie ! ",joy
Oh he's like a...,disgust
 No problems . What color ? ,neutral
" Well , it can't be helped . I really must have that money . Thank you . ",neutral
 You can check them from the fax yesterday . ,neutral
 Can you do it ? ,neutral
 I am Looking for a T-shirt . ,neutral
" The air-conditioning is already off , madam . ",neutral
"@jk_rowling never thought an angry oompa loompa would be my Boggart, but there you have it. #boggart #PresidentTrump ",fear
 You think ? ,neutral
" Good morning , Miss Bell ! ",joy
She?,surprise
 Yes . The government has limited funds and must show that it is using the money responsibly . ,neutral
 Will you be able to solve my problem ? ,neutral
"And he’ll bring you some cold soda, if want you need him for is that you’re really hot.",neutral
@missblair140 AWH tiff you're such a great friend I love you :(( thank you,anger
 Did this just come on suddenly ? ,neutral
Nor was the thought that he alone might hold the key to the mystery the sole component in his strangely elated state .,joy
Nobody wants a grouch but DONT move to SD if you want to be a rapper. #serious,sadness
 Sounds exciting . I can't wait . ,joy
" Sir , the gym is just below the lobby . You can take the elevator or the stairs . ",neutral
" Fine , thank you . And you ? ",joy
" All right , who should I send them to ? ",neutral
 That's a good idea . But maybe we should move the car so that the hail doesn't dent it . ,neutral
" Look , Danny . The Four Great Inventions ! ",surprise
Mary seems depressed . What ’ s the matter ? ,neutral
 We'd better go out for a walk . ,neutral
 I see.When did it start ? ,neutral
 No problem . ,joy
"Here everything was bright, and the boy knelt down by the first tomb on his right, the grave of Michael Angelo, and sobbed as if his heart would break.",sadness
"My child passed away after a short illness when he was just  
eleven months old. I was only told about his death without  
knowing that he had been ill.",sadness
"Sometimes , amid great excitement , his mother was in , with guests who drank wine and laughed loudly and spoiled him and Pam .",joy
 Sure.She is a peaceful child . ,joy
 Thank you . Please keep this receipt . ,neutral
And she was invited to the concert in the evening- the family concert; great enthusiasm and thin voices; we know the sort of thing.,neutral
 OK . I will . ,neutral
"Which was a curious sensation , since in fact her eyes were downcast , apparently studying the vinyl squares of the floor .",sadness
Hey!,joy
" I'm sorry , sir . Let me transfer you to my supervisor . ",neutral
"When there was a bomb threat in Tolman Hall. This was the first  
time that I felt my life could be in danger.",fear
How do you get along with your co-workers ? ,neutral
" What would you like to know , Mr . Green ? ",neutral
 Sure ! How about we go home and prepare a couple of sandwiches ? ,neutral
She glanced down at the linoleum in despair .,sadness
"If any trump supporters and Hillary haters wanna chirp some weak minded, pandering liberals just tweet at @EmmyA2 @snickerfritz04",joy
 What did you see ? ,neutral
"One of these people who sell meat in town used a knife to stab  
his friend and later carried on using the same knife to cut meat.",disgust
 Okay . ,joy
 Yes . I ’ Ve been getting harassing calls recently . Can I have my phone number changed ? ,neutral
 Maybe you have a touch of the flu . ,neutral
"Anger with boyfriend's best friend for alienating me and blaming  
me for personality changes in my boyfriend and changes in my  
boyfriend's attitude to him and his obvious egoistical attitude  
himself in doing so. I also lost one of my best friends - his  
girlfriend.",anger
 What are you going to enjoy ? ,neutral
" Well , you know how I am about exams . I'm a perfectionist . ",sadness
" Yes , I have learned a little French and Japanese as well . ",neutral
" That ’ s where you ’ re making a big mistake ! You can ’ t just guess peoples ’ likes or sizes ! Especially with clothes or jewelry . On top of that , I think that you should get your mom something that shows how much you love her . At the same time you should show her that you took the time and effort to look for something that she would really like ! ",neutral
"Oh , God . It ’ s late . I ’ m afraid I have to leave . ",neutral
When I passed the 12th standard board exams.,joy
" Oh , I almost forgot . It's my mum's birthday Saturday . I need to get her some more Chanel . Could you get me the 1.7 ounce bottle of Chanel cologne ? ",neutral
 Is there a mailbox in the apartment ? ,neutral
 Jack borrowed a large sum of money from me and didn ’ t pay me back . ,neutral
 That's a good idea . ,neutral
" Economy , please . Economy class is the cheapest , right ? ",neutral
 Can I print it ? ,neutral
" OK , how long does it need to be ? I'm not very good with remembering long numbers . ",neutral
 Thanks . I finally got rid of that old Nissan that got me through college . ,joy
 Your words sound a bit reasonable . But don ’ t forget the time difference . ,neutral
 How much money should I insert in the slot ? ,neutral
 One thousand U . S . dollars . ,neutral
" Hello , Mr . Henderson what can I do for you ? ",neutral
That guy's manner really turns me off . ,disgust
" Okay . I could go for that . It's called Al's Steakhouse . They also have great fried fish , and I love their salad bar . You can go back to refill your plate as often as you like . ",neutral
"Good morning , Mr . Chu . Would you like me to brief your schedule for today ? ",neutral
 Did you leave a voice message ? ,neutral
 Goodbye . ,neutral
 Would you like to go now or later ? ,neutral
"Well Joey, we’re all…we’re all very proud of you.",joy
" It ’ s wonderful , isn ’ t it ? Would you like to see some photos that I look recently ? ",joy
 You should . I know you'll like it . ,joy
 I want to return this video . ,neutral
 It was purchased on the 12th of November at 3 ,neutral
 Where do we pay the fare ? ,neutral
"The little girl took the piece of wood, rolled it up in a little cloth, and went on again until she came to the glass-mountain, and found the door shut.",neutral
 Yes . How about you ? ,joy
 Many times . I'm really addicted . It's harder to stop than you think . ,neutral
 Is Friday good ? ,neutral
 The early bird gets the worm . ,neutral
Oh! That's why.  I'm sorry!,surprise
" You are so careless . You know they are the basic rules you should follow before you attend an interview . Do remember not to smoke any more , otherwise , you can ’ t find a job . ",neutral
A #smile doesn't always mean a person is #happy . Sometimes it simply means they are #strong enough to face their own #problems .,joy
" yeah , I know . A friend in need is a friend indeed . I don't need fair-weather friends either . ",neutral
I think it's important that all people have the ability to read . ,neutral
"When my red-cheeked, content child runs to meet me in the yard of  
the kindergarten and gives me a moist kiss on my cheek.",joy
 Let's find a quiet seat and sit down for beverage . ,joy
" Well , he made quite a few mistakes on the monthly report and when his supervisor found them , my manager blamed them on me ! ",anger
"Disneyland, 1989, 'It's a Small World After All.'",neutral
I wanna kill you and destroy you. I want you died and I want Flint back. #emo #scene #anger #fuck #die #hatered,anger
 The van will be driven by Mary and me . ,neutral
 Here . I ’ ll just give you a little push ... ,neutral
 Do you know how far you will be from the airport at 5 ? ,neutral
" It ’ s a piano solo . I'm fond of piano , you know . ",neutral
 Of course . I have one I can suggest . ,neutral
The old man answered my knock and his big face split into a delighted grin when he saw me .,joy
 Banker ? ,neutral
 Don ’ t mention it . ,neutral
" Come on , it's easy , and it'll make you feel good . Why don't you come with me tonight ? ",neutral
" Yeah , I will . See you then ! ",joy
 Would you recommend going there for a few days ? ,neutral
" It's on at 8 pm at the Phoenix Theatres . I have a membership there , so I can book the tickets ahead of time . ",neutral
 For instance ? ,neutral
 Yes . we can get what we need at the stands right by the lake . Who do you think will catch a big fish first ? ,joy
 It's really no problem . ,neutral
